0	1
Brenda690209	Ogataea methanolica
Brenda741256	Komagataella pastoris
Brenda739968	Aspergillus terreus
Brenda484923	Ogataea angusta
Brenda685404	Aspergillus terreus
Brenda690209	Ogataea philodendri
Brenda763667	Ogataea thermomethanolica
Brenda484916	Candida boidinii
Brenda673395	Komagataella pastoris
Brenda675722	Ogataea siamensis
Brenda711177	Pichia putida
Brenda690209	Ogataea trehalophila
Brenda697064	Ogataea angusta
Brenda724647	Komagataella pastoris
Brenda673755	Fulvia fulva
Brenda690209	Ogataea naganishii
Brenda656564	Komagataella pastoris
Brenda690209	Ogataea minuta
Brenda690209	Komagataella pastoris
Brenda763282	Ogataea thermomethanolica
Brenda484925	Candida methanosorbosa
Brenda673755	Ogataea angusta
Pubmed1587486	Candida boidinii
Brenda740190	Komagataella pastoris
Brenda762836	Komagataella pastoris
Brenda741253	Komagataella pastoris
Pubmed11683419	Candida boidinii
Brenda671539	Aspergillus terreus
Brenda738128	Phanerodontia chrysosporium
Brenda690209	Kuraishia capsulata
Brenda484909	Candida boidinii
Brenda484918	Phanerodontia chrysosporium
Brenda484921	Lissachatina fulica
Brenda690209	Ogataea henricii
Brenda740872	Ochrobactrum sp.
Brenda675045	Aspergillus ochraceus
Brenda484906	Basidiomycota B191039
Brenda688123	Aspergillus ochraceus
Brenda762679	Phanerodontia chrysosporium
Brenda657411	Ogataea methanolica
Brenda484915	Candida boidinii
Pubmed17660304	Gloeophyllum trabeum
Brenda762911	Levilactobacillus brevis
Brenda724083	Komagataella pastoris
Brenda690209	Candida succiphila
Brenda656760	Ogataea angusta
Brenda484908	Poria contigua
Brenda484915	Komagataella pastoris
Brenda672860	Komagataella pastoris
Brenda484910	Komagataella pastoris
Pubmed16032762	Q5S060_9ASCO
Pubmed2660463	ALOX2_KOMPC
Pubmed16032762	Q5S057_CANBO
Pubmed3889590	ALOX1_KOMPG
Pubmed2657390	ALOX2_KOMPC
Pubmed16032762	Q5S058_CANBO
Pubmed23022488	I7CMK2_MONPR
Pubmed1587486	ALOX_CANBO
Pubmed2660463	ALOX1_KOMPC
Pubmed2657390	ALOX1_KOMPC
Pubmed17660304	A8DPS4_GLOTR
Pubmed10487924	Q9UVU2_OGAME
Pubmed24671405	A0A067YIW8_9ASCO
Pubmed2582370	ALOX_PICAN
Pubmed16032762	Q5S059_9ASCO
Pubmed10487924	Q9UVU1_OGAME
Q9UVU2_OGAME	Ogataea methanolica
A5LGF2_9ASCO	Ogataea naganishii
A0A1B2JBK5_PICPA	Komagataella pastoris
A9ZSZ0_9ASCO	Schwanniomyces vanrijiae
Q1JUK7_9ASCO	Ogataea minuta
A0A084GGR8_PSEDA	Pseudallescheria apiosperma
A5LGE5_9ASCO	Candida methanosorbosa
M5C8F8_THACB	Thanatephorus cucumeris
A0A4C2EBY4_9SACH	Zygosaccharomyces mellis
B8LTH7_TALSN	Talaromyces stipitatus
C5MAH1_CANTT	Candida tropicalis
A5LGE0_9ASCO	Candida sonorensis
M5CB66_THACB	Thanatephorus cucumeris
A0A1G4MGC2_LACFM	Lachancea fermentati
A9ZSY8_9ASCO	Schwanniomyces vanrijiae
A2RB46_ASPNC	Aspergillus niger
W6MF75_9ASCO	Kuraishia capsulata
B8MSB1_TALSN	Talaromyces stipitatus
A0A084GCK7_PSEDA	Pseudallescheria apiosperma
A5LGF3_9ASCO	Ogataea philodendri
A0A1E3Q3X1_LIPST	Lipomyces starkeyi
A0A084G7M0_PSEDA	Pseudallescheria apiosperma
ALOX2_KOMPC	Komagataella phaffii
A0A1E3PW31_LIPST	Lipomyces starkeyi
M5C9N9_THACB	Thanatephorus cucumeris
Q5S060_9ASCO	Pichia sp.
M5C784_THACB	Thanatephorus cucumeris
A5LGE9_9ASCO	Ogataea glucozyma
A0A642UJ42_9ASCO	Trichomonascus ciferrii
A0A060TJ17_BLAAD	Blastobotrys adeninivorans
A5LGF1_9ASCO	Ogataea minuta
A5LGF4_9ASCO	Ogataea trehalophila
A0A642V8X8_9ASCO	Trichomonascus ciferrii
A5LGE2_9ASCO	Ogataea pignaliae
A8DPS4_GLOTR	Gloeophyllum trabeum
A0A1Q3A4E0_ZYGRO	Zygosaccharomyces rouxii
M5CH40_THACB	Thanatephorus cucumeris
A0A084G0M1_PSEDA	Pseudallescheria apiosperma
A0A084GDC9_PSEDA	Pseudallescheria apiosperma
A2R501_ASPNC	Aspergillus niger
A0A8H7ZJI5_9ASCO	Candida metapsilosis
A0A1B2JII2_PICPA	Komagataella pastoris
A0A1E4T6V9_9ASCO	Candida arabinofermentans
A0A642VDA0_9ASCO	Trichomonascus ciferrii
Q6TAW1_OGAPI	Ogataea pini
A0A8K1HUA6_9PEZI	Colletotrichum tabaci
A0A977TIR6_PHACH	Phanerodontia chrysosporium
A6PZG9_PICAN	Pichia angusta
B7PIZ7_IXOSC	Ixodes scapularis
A0A1B7SJY0_9ASCO	Ogataea polymorpha
Q5S059_9ASCO	Pichia sp.
W1QCJ3_OGAPD	Ogataea parapolymorpha
A0A8J5BKG4_9ASCO	Yarrowia sp.
A9ZSY9_9ASCO	Schwanniomyces vanrijiae
A0A4C2EFJ1_9SACH	Zygosaccharomyces mellis
ALOX2_KOMPG	Komagataella phaffii
A5LGE1_9ASCO	Ogataea pignaliae
A0A8K1HW99_9PEZI	Colletotrichum destructivum
B8MHF8_TALSN	Talaromyces stipitatus
A0A1E3QC55_LIPST	Lipomyces starkeyi
A0A084FVR4_PSEDA	Pseudallescheria apiosperma
A0A1E3PYZ1_LIPST	Lipomyces starkeyi
A6PZG7_PICAN	Pichia angusta
A5LGE3_9ASCO	Ogataea methylovora
A0A1W2TQY8_ROSNE	Rosellinia necatrix
A5LGE7_9ASCO	Kuraishia capsulata
M5C7F4_THACB	Thanatephorus cucumeris
A6PZG8_PICAN	Pichia angusta
A5LGF0_9ASCO	Ogataea henricii
A0A9Q8V9V0_9HYPO	Purpureocillium takamizusanense
A5LGD9_9ASCO	Candida sonorensis
C5E503_ZYGRC	Zygosaccharomyces rouxii
A0A067YIW8_9ASCO	Ogataea thermomethanolica
M5C2L8_THACB	Thanatephorus cucumeris
A0A8J5CMB5_9ASCO	Yarrowia sp.
A0A084FW90_PSEDA	Pseudallescheria apiosperma
C5DZ68_ZYGRC	Zygosaccharomyces rouxii
I7CMK2_MONPR	Moniliophthora perniciosa
ALOX1_KOMPG	Komagataella phaffii
Q5S058_CANBO	Candida boidinii
A0A1Q2ZZ65_ZYGRO	Zygosaccharomyces rouxii
A0A1E4SZH3_9ASCO	Candida arabinofermentans
A0A0F4Z346_TALEM	Rasamsonia emersonii
M5CC52_THACB	Thanatephorus cucumeris
A0A8J5QSW1_9ASCO	Candida subhashii
A0A084GBF2_PSEDA	Pseudallescheria apiosperma
ALOX1_KOMPC	Komagataella phaffii
A5LGE6_9ASCO	Candida succiphila
A5LGE4_9ASCO	Ogataea minuta
Q5S057_CANBO	Candida boidinii
A0A1D8N7R0_YARLL	Yarrowia lipolytica
G8ZNE6_TORDE	Torulaspora delbrueckii
A0A024FB95_STABO	Starmerella bombicola
M5CF32_THACB	Thanatephorus cucumeris
A0A084FZ29_PSEDA	Pseudallescheria apiosperma
Q9UVU1_OGAME	Ogataea methanolica
A0A1E4SXY7_9ASCO	Candida arabinofermentans
ALOX_CANBO	Candida boidinii
A5LGE8_9ASCO	Ogataea wickerhamii
A0A421JRD1_9ASCO	Spathaspora sp.
B8LTH8_TALSN	Talaromyces stipitatus
Q6CEP8_YARLI	Yarrowia lipolytica
ALOX_PICAN	Pichia angusta
M5CAV1_THACB	Thanatephorus cucumeris
